web-scraper-order,web-scraper-start-url,chiens,chiens-href,nom,prix,adresse,image_lien-src
"1740285098-529","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-4216138","Chien","150 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5124976_uploaded_image1_1736338081.jpg"
"1740285100-530","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-pitbull-4219240","Chiots Pitbull","130 000 CFA","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_4226576_uploaded_image1_1684815976.jpg"
"1740285102-531","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-pitbulls-4219520","Chiots Pitbulls","190 000 CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_4219520_uploaded_image2_1684323670.jpeg"
"1740285105-532","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4220216","Chiots Berger Allemand","125 000 CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4220216_uploaded_image1_1684354056.jpg"
"1740285107-533","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-maltais-4220294","Chiot Bichon Maltais","190 000 CFA","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_4220294_uploaded_image1_1684360783.jpg"
"1740285110-534","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-berger-allemand-4221634","Chien Berger allemand","350 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4970950_uploaded_image1_1727800187.jpg"
"1740285112-535","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-pitbull-4226576","Chiots Pitbull","100 000 CFA","Ouest Foire, Dakar, Sénégal","https://images.coinafrique.com/thumb_4226576_uploaded_image1_1684815976.jpg"
"1740285114-536","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-4227862","Chien","150 000 CFA","Thies, Sénégal","https://images.coinafrique.com/thumb_4579870_uploaded_image1_1707162831.jpg"
"1740285117-537","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-4235508","Chiots malinois","220 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4969495_uploaded_image1_1727744912.jpg"
"1740285119-538","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-pitbull-4240673","Chiot Pitbull","Prix sur demande","HLM, Dakar, Sénégal","https://images.coinafrique.com/thumb_4240673_uploaded_image1_1685739306.jpg"
"1740285121-539","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-rottweiler-4242529","Chien  Rottweiler","350 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4242529_uploaded_image1_1685899419.jpg"
"1740285124-540","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-bergers-australien-4242936","Chiots  Bergers australien","650 000 CFA","Saly, Sénégal","https://images.coinafrique.com/thumb_4242936_uploaded_image1_1685941455.jpg"
"1740285126-541","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-malinois-4255782","Chiot  Malinois","250 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4807147_uploaded_image2_1719173692.jpeg"
"1740285129-542","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-labrador-4257284","Chiot Labrador","Prix sur demande","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_5136517_uploaded_image1_1736959572.jpg"
"1740285131-543","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-4260253","Chiots Malinois","Prix sur demande","Saly, Sénégal","https://images.coinafrique.com/thumb_5180774_uploaded_image1_1739281622.jpg"
"1740285133-544","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-berger-allemand-4263673","Chien berger Allemand","250 000 CFA","Mamelles, Dakar, Sénégal","https://images.coinafrique.com/thumb_4263673_uploaded_image1_1687280336.jpg"
"1740285136-545","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-berger-allemand-4266819","Chien Berger Allemand","250 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4970950_uploaded_image1_1727800187.jpg"
"1740285138-546","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4268216","Chiots Berger Allemand","150 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5131922_uploaded_image1_1736729395.jpg"
"1740285140-547","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-4268527","Chiot Bichon","150 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5187679_uploaded_image1_1739661308.jpg"
"1740285143-548","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4277563","Chiots Berger Allemand","260 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5131922_uploaded_image1_1736729395.jpg"
"1740285145-549","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-4277694","Chiots Bichons","150 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5187679_uploaded_image1_1739661308.jpg"
"1740285148-550","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-croise-husky-berger-allemand-4280738","Chiot croisé Husky / Berger Allemand","180 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4280738_uploaded_image2_1688487016.jpeg"
"1740285150-551","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-cane-corso-4283254","Chiots Cane Corso","350 000 CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4295604_uploaded_image1_1689430034.jpg"
"1740285152-552","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-huskys-4284697","Chiots Husky's","250 000 CFA","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_4023358_uploaded_image1_1672057592.jpg"
"1740285155-553","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-labradors-4287921","Chiots Labradors","650 000 CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4287921_uploaded_image1_1688944788.jpg"
"1740285157-554","https://sn.coinafrique.com/categorie/chiens?page=4","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiens-malinois-4290173","Chiens Malinois","250 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5124976_uploaded_image1_1736338081.jpg"
"1740285162-555","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-akita-japonaise-4294289","Chiots  Akita japonaise","850 000 CFA","Fann, Dakar, Sénégal","https://images.coinafrique.com/thumb_4294289_uploaded_image1_1689338730.jpg"
"1740285164-556","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-cane-corso-4295604","Chiots Cane Corso","350 000 CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4295604_uploaded_image1_1689430034.jpg"
"1740285167-557","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-4296542","Chiot  Berger Allemand","200 000 CFA","Saint Louis, Sénégal","https://images.coinafrique.com/thumb_5013765_uploaded_image1_1730056659.jpg"
"1740285169-558","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-cane-corso-4300394","Chiot Cane Corso","400 000 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_4300394_uploaded_image1_1689770783.jpg"
"1740285171-559","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-spitz-nain-4305634","Chiot Spitz Nain","180 000 CFA","Sacré-Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4305634_uploaded_image1_1690146671.jpg"
"1740285174-560","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-4307889","Chiot Bichon","150 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5187679_uploaded_image1_1739661308.jpg"
"1740285176-561","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-nain-4311860","Chiot  Bichon nain","200 000 CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4311860_uploaded_image1_1690537675.jpg"
"1740285179-562","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-malinois-4312162","Chiot Malinois","200 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4807147_uploaded_image2_1719173692.jpeg"
"1740285181-563","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-4314748","Chiots Bichons","150 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5187679_uploaded_image1_1739661308.jpg"
"1740285183-564","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-allemand-4315045","Chiots berger allemand","180 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5131922_uploaded_image1_1736729395.jpg"
"1740285186-565","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-4315123","Chiot berger allemand","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_4943304_uploaded_image1_1726252041.jpg"
"1740285188-566","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-malinois-4318517","Chiots  Malinois","225 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4807147_uploaded_image2_1719173692.jpeg"
"1740285190-567","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-boerbull-4324260","Chiots  Boerbull","Prix sur demande","Biscuiterie, Dakar, Sénégal","https://images.coinafrique.com/thumb_4324260_uploaded_image1_1691322006.jpg"
"1740285193-568","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-pitbull-4327552","Chiot Pitbull","Prix sur demande","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_5123496_uploaded_image1_1736258658.jpg"
"1740285195-569","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-4330247","Chiots Bichons","150 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5187679_uploaded_image1_1739661308.jpg"
"1740285197-570","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-caniche-4330813","Chiot  Caniche","Prix sur demande","Mermoz-Sacré Coeur, Dakar, Sénégal","https://images.coinafrique.com/thumb_4330813_uploaded_image1_1691723836.jpg"
"1740285200-571","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-pitbull-4332159","Chiot Pitbull","Prix sur demande","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_5123496_uploaded_image1_1736258658.jpg"
"1740285202-572","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chien-berger-4344463","Chien  Berger","Prix sur demande","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4344463_uploaded_image1_1692634225.jpg"
"1740285205-573","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-4344699","Chiots","250 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_5178208_uploaded_image1_1739149958.jpg"
"1740285207-574","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-malinois-4347159","Chiot Malinois","225 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4969271_uploaded_image1_1727731274.jpg"
"1740285209-575","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-berger-malinois-4347191","Chiots Berger Malinois","140 000 CFA","Almadies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4885713_uploaded_image1_1723206642.jpg"
"1740285212-576","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiots-bichons-4349193","Chiots Bichons","150 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5187679_uploaded_image1_1739661308.jpg"
"1740285214-577","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-4351042","Chiot Berger allemand","Prix sur demande","Mbour, Sénégal","https://images.coinafrique.com/thumb_4779635_uploaded_image1_1717531124.jpg"
"1740285217-578","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/vente-chiot-pittbull-femelle-4351149","Vente chiot pittbull  femelle","Prix sur demande","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_4351149_uploaded_image1_1693052882.jpg"
"1740285219-579","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-bichon-4359376","Chiot Bichon","160 000 CFA","Dieuppeul-Derklé, Dakar, Sénégal","https://images.coinafrique.com/thumb_5187679_uploaded_image1_1739661308.jpg"
"1740285221-580","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-labrador-4362528","Chiot Labrador","600 000 CFA","Dakar Plateau, Dakar, Sénégal","https://images.coinafrique.com/thumb_4362528_uploaded_image1_1693831725.jpg"
"1740285224-581","https://sn.coinafrique.com/categorie/chiens?page=3","favorite_border1année","https://sn.coinafrique.com/annonce/chiens/chiot-berger-allemand-4364394","Chiot Berger Allemand","300 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4888701_uploaded_image1_1723387152.jpg"
